"string_id","ensp_id","ensg_id","gene_symbol","entrez_id","gene_description"
"9606.ENSP00000287598","ENSP00000287598","ENSG00000156970","BUB1B",701,"BUB1 mitotic checkpoint serine/threonine kinase B [Source:HGNC Symbol;Acc:HGNC:1149]"
"9606.ENSP00000481380","ENSP00000481380","ENSG00000145386","CCNA2",890,"cyclin A2 [Source:HGNC Symbol;Acc:HGNC:1578]"
"9606.ENSP00000302530","ENSP00000302530","ENSG00000169679","BUB1",699,"BUB1 mitotic checkpoint serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:1148]"
"9606.ENSP00000260731","ENSP00000260731","ENSG00000138160","KIF11",3832,"kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]"
"9606.ENSP00000358813","ENSP00000358813","ENSG00000112742","TTK",7272,"TTK protein kinase [Source:HGNC Symbol;Acc:HGNC:12401]"
"9606.ENSP00000260363","ENSP00000260363","ENSG00000137807","KIF23",9493,"kinesin family member 23 [Source:HGNC Symbol;Acc:HGNC:6392]"
"9606.ENSP00000247191","ENSP00000247191","ENSG00000126787","DLGAP5",9787,"DLG associated protein 5 [Source:HGNC Symbol;Acc:HGNC:16864]"
"9606.ENSP00000256442","ENSP00000256442","ENSG00000134057","CCNB1",891,"cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]"
